sim_nr,wall_setup,elapsed_s,total_exited,avg_flow_ps,frames,avg_fps,particles,bollard_type
51,wallie1,352.61,1500,4.25,3182,9.02,1500,hug
52,wallie2,341.53,1500,4.39,3131,9.17,1500,hug
53,wallie2,339.63,1500,4.42,3125,9.2,1500,hug
54,wallie2,340.88,1500,4.4,3125,9.17,1500,hug
55,wallie2,340.63,1500,4.4,3120,9.16,1500,hug
56,wallie2,341.78,1500,4.39,3131,9.16,1500,hug
57,wallie3,349.16,1500,4.3,3224,9.23,1500,hug
58,wallie3,344.23,1500,4.36,3214,9.34,1500,hug
59,wallie3,345.34,1500,4.34,3224,9.34,1500,hug
60,wallie3,343.23,1500,4.37,3222,9.39,1500,hug
61,wallie3,338.49,1500,4.43,3218,9.51,1500,hug
62,wallie1,341.46,1500,4.39,2982,8.73,1500,void
63,wallie1,340.37,1500,4.41,2983,8.76,1500,void
64,wallie1,338.85,1500,4.43,2984,8.81,1500,void
65,wallie1,430.66,1500,3.48,3967,9.21,1500,close
66,wallie1,438.51,1500,3.42,4042,9.22,1500,close
67,wallie1,429.34,1500,3.49,3971,9.25,1500,close
68,wallie1,434.86,1500,3.45,4028,9.26,1500,close
69,wallie1,434.29,1500,3.45,4008,9.23,1500,close
70,wallie1,728.43,3000,4.12,3589,4.93,3000,void
71,wallie1,724.92,3000,4.14,3598,4.96,3000,void
72,wallie1,727.42,3000,4.12,3606,4.96,3000,void
73,wallie1,733.94,3000,4.09,3616,4.93,3000,void
74,wallie1,713.19,3000,4.21,3605,5.05,3000,void
75,wallie2,697.18,3000,4.3,3674,5.27,3000,void
76,wallie2,694.39,3000,4.32,3680,5.3,3000,void
77,wallie2,691.36,3000,4.34,3690,5.34,3000,void
78,wallie2,691.88,3000,4.34,3680,5.32,3000,void
79,wallie2,689.84,3000,4.35,3668,5.32,3000,void
80,wallie3,684.55,3000,4.38,3811,5.57,3000,void
81,wallie3,697.05,3000,4.3,3812,5.47,3000,void
82,wallie3,696.11,3000,4.31,3805,5.47,3000,void
83,wallie3,694.94,3000,4.32,3801,5.47,3000,void
84,wallie3,905.1,3000,3.31,3811,4.21,3000,void
85,wallie1,758.18,3000,3.96,3951,5.21,3000,centered
86,wallie1,768.09,3000,3.91,3901,5.08,3000,centered
87,wallie1,763.98,3000,3.93,3878,5.08,3000,centered
88,wallie1,1594.51,3000,1.88,3908,2.45,3000,centered
89,wallie1,751.86,3000,3.99,3893,5.18,3000,centered
90,wallie1,755.73,3000,3.97,3875,5.13,3000,centered
91,wallie2,723.07,3000,4.15,3873,5.36,3000,centered
92,wallie2,718.7,3000,4.17,3905,5.43,3000,centered
93,wallie2,713.69,3000,4.2,3847,5.39,3000,centered
94,wallie2,718.18,3000,4.18,3898,5.43,3000,centered
95,wallie2,712.06,3000,4.21,3861,5.42,3000,centered
96,wallie3,714.38,3000,4.2,3953,5.53,3000,centered
97,wallie3,711.68,3000,4.22,3987,5.6,3000,centered
98,wallie3,715.02,3000,4.2,3948,5.52,3000,centered
99,wallie3,712.64,3000,4.21,3943,5.53,3000,centered
100,wallie3,710.74,3000,4.22,3932,5.53,3000,centered
101,wallie1,736.34,3000,4.07,3626,4.92,3000,far
102,wallie1,743.12,3000,4.04,3651,4.91,3000,far
103,wallie1,735.92,3000,4.08,3639,4.94,3000,far
104,wallie1,736.24,3000,4.07,3645,4.95,3000,far
105,wallie1,729.02,3000,4.12,3644,5.0,3000,far
106,wallie2,699.17,3000,4.29,3715,5.31,3000,far
107,wallie2,695.44,3000,4.31,3709,5.33,3000,far
108,wallie2,701.11,3000,4.28,3710,5.29,3000,far
109,wallie2,699.34,3000,4.29,3715,5.31,3000,far
110,wallie2,701.26,3000,4.28,3712,5.29,3000,far
111,wallie3,700.52,3000,4.28,3823,5.46,3000,far
112,wallie3,707.2,3000,4.24,3835,5.42,3000,far
113,wallie3,697.56,3000,4.3,3811,5.46,3000,far
114,wallie3,703.2,3000,4.27,3823,5.44,3000,far
115,wallie3,695.26,3000,4.31,3808,5.48,3000,far
116,wallie1,737.87,3000,4.07,3781,5.12,3000,hug
117,wallie1,740.55,3000,4.05,3851,5.2,3000,hug
118,wallie1,742.24,3000,4.04,3785,5.1,3000,hug
119,wallie1,741.73,3000,4.04,3796,5.12,3000,hug
120,wallie1,766.13,3000,3.92,3752,4.9,3000,hug
121,wallie1,742.0,3000,4.04,3762,5.07,3000,hug
122,wallie2,713.6,3000,4.2,3778,5.29,3000,hug
123,wallie2,710.16,3000,4.22,3815,5.37,3000,hug
124,wallie2,706.22,3000,4.25,3743,5.3,3000,hug
125,wallie2,706.89,3000,4.24,3790,5.36,3000,hug
126,wallie2,712.03,3000,4.21,3812,5.35,3000,hug
127,wallie3,708.58,3000,4.23,3854,5.44,3000,hug
128,wallie3,706.11,3000,4.25,3855,5.46,3000,hug
129,wallie3,711.0,3000,4.22,3860,5.43,3000,hug
130,wallie3,712.14,3000,4.21,3875,5.44,3000,hug
131,wallie3,720.36,3000,4.16,3908,5.43,3000,hug
132,wallie1,908.91,3000,3.3,4774,5.25,3000,close
133,wallie1,904.16,3000,3.32,4738,5.24,3000,close
134,wallie1,907.85,3000,3.3,4841,5.33,3000,close
135,wallie1,908.31,3000,3.3,4792,5.28,3000,close
136,wallie1,900.2,3000,3.33,4750,5.28,3000,close
137,wallie1,1892.91,6000,3.17,4443,2.35,6000,void
138,wallie1,1877.34,6000,3.2,4430,2.36,6000,void
139,wallie2,1797.45,6000,3.34,4598,2.56,6000,void
140,wallie3,1785.18,6000,3.36,4743,2.66,6000,void
141,wallie1,1975.32,6000,3.04,4833,2.45,6000,centered
142,wallie2,849.24,2998,3.53,4757,5.6,3000,close
143,wallie2,867.68,2998,3.46,4826,5.56,3000,close
144,wallie2,843.99,2998,3.55,4805,5.69,3000,close
145,wallie2,851.3,2998,3.52,4805,5.64,3000,close
146,wallie2,844.95,2998,3.55,4775,5.65,3000,close
147,wallie3,892.05,2998,3.36,5199,5.83,3000,close
148,wallie3,869.6,2998,3.45,5073,5.83,3000,close
149,wallie3,868.96,2998,3.45,5126,5.9,3000,close
150,wallie3,865.31,2998,3.46,5111,5.91,3000,close
151,wallie3,870.85,2998,3.44,5067,5.82,3000,close
152,wallie3,864.24,2998,3.47,5037,5.83,3000,close
153,wallie2,1793.28,5998,3.34,4695,2.62,6000,centered
154,wallie1,1979.71,5998,3.03,4734,2.39,6000,centered
155,wallie3,1801.89,5998,3.33,4827,2.68,6000,centered
156,wallie1,1872.46,5998,3.2,4445,2.37,6000,far
157,wallie2,1796.02,5998,3.34,4575,2.55,6000,far
158,wallie3,1768.56,5998,3.39,4676,2.64,6000,far
159,wallie1,1920.73,6000,3.12,4589,2.39,6000,hug
160,wallie2,1785.41,6000,3.36,4666,2.61,6000,hug
161,wallie3,1771.65,6000,3.39,4829,2.73,6000,hug
