sim_nr,wall_setup,bollard_type,particles,time_s,total_exited
65,wallie1,close,1500,11,0
65,wallie1,close,1500,12,0
65,wallie1,close,1500,13,0
65,wallie1,close,1500,14,0
65,wallie1,close,1500,15,5
65,wallie1,close,1500,16,22
65,wallie1,close,1500,17,46
65,wallie1,close,1500,18,83
65,wallie1,close,1500,19,124
65,wallie1,close,1500,20,172
65,wallie1,close,1500,21,225
65,wallie1,close,1500,22,280
65,wallie1,close,1500,23,337
65,wallie1,close,1500,24,396
65,wallie1,close,1500,25,456
65,wallie1,close,1500,26,517
65,wallie1,close,1500,27,579
65,wallie1,close,1500,28,636
65,wallie1,close,1500,29,693
65,wallie1,close,1500,30,747
65,wallie1,close,1500,31,800
65,wallie1,close,1500,32,856
65,wallie1,close,1500,33,901
65,wallie1,close,1500,34,951
65,wallie1,close,1500,35,995
65,wallie1,close,1500,36,1038
65,wallie1,close,1500,37,1082
65,wallie1,close,1500,38,1117
65,wallie1,close,1500,39,1156
65,wallie1,close,1500,40,1186
65,wallie1,close,1500,41,1220
65,wallie1,close,1500,42,1252
65,wallie1,close,1500,43,1281
65,wallie1,close,1500,44,1309
65,wallie1,close,1500,45,1330
65,wallie1,close,1500,46,1354
65,wallie1,close,1500,47,1373
65,wallie1,close,1500,48,1391
65,wallie1,close,1500,49,1410
65,wallie1,close,1500,50,1425
65,wallie1,close,1500,51,1437
65,wallie1,close,1500,52,1448
65,wallie1,close,1500,53,1457
65,wallie1,close,1500,54,1466
65,wallie1,close,1500,55,1473
65,wallie1,close,1500,56,1479
65,wallie1,close,1500,57,1483
65,wallie1,close,1500,58,1487
65,wallie1,close,1500,59,1490
65,wallie1,close,1500,60,1492
65,wallie1,close,1500,61,1494
65,wallie1,close,1500,62,1496
65,wallie1,close,1500,63,1497
65,wallie1,close,1500,64,1498
65,wallie1,close,1500,65,1499
65,wallie1,close,1500,66,1499
66,wallie1,close,1500,0,0
66,wallie1,close,1500,1,0
66,wallie1,close,1500,2,0
66,wallie1,close,1500,3,0
66,wallie1,close,1500,4,0
66,wallie1,close,1500,5,0
66,wallie1,close,1500,6,0
66,wallie1,close,1500,7,0
66,wallie1,close,1500,8,0
66,wallie1,close,1500,9,0
66,wallie1,close,1500,10,0
66,wallie1,close,1500,11,0
66,wallie1,close,1500,12,0
66,wallie1,close,1500,13,0
66,wallie1,close,1500,14,0
66,wallie1,close,1500,15,5
66,wallie1,close,1500,16,21
66,wallie1,close,1500,17,46
66,wallie1,close,1500,18,78
66,wallie1,close,1500,19,117
66,wallie1,close,1500,20,162
66,wallie1,close,1500,21,212
66,wallie1,close,1500,22,260
66,wallie1,close,1500,23,317
66,wallie1,close,1500,24,375
66,wallie1,close,1500,25,428
66,wallie1,close,1500,26,482
66,wallie1,close,1500,27,535
66,wallie1,close,1500,28,593
66,wallie1,close,1500,29,645
66,wallie1,close,1500,30,705
66,wallie1,close,1500,31,755
66,wallie1,close,1500,32,804
66,wallie1,close,1500,33,855
66,wallie1,close,1500,34,899
66,wallie1,close,1500,35,950
66,wallie1,close,1500,36,992
66,wallie1,close,1500,37,1037
66,wallie1,close,1500,38,1081
66,wallie1,close,1500,39,1118
66,wallie1,close,1500,40,1156
66,wallie1,close,1500,41,1190
66,wallie1,close,1500,42,1219
66,wallie1,close,1500,43,1253
66,wallie1,close,1500,44,1280
66,wallie1,close,1500,45,1307
66,wallie1,close,1500,46,1331
66,wallie1,close,1500,47,1354
66,wallie1,close,1500,48,1374
66,wallie1,close,1500,49,1393
66,wallie1,close,1500,50,1407
66,wallie1,close,1500,51,1423
66,wallie1,close,1500,52,1435
66,wallie1,close,1500,53,1447
66,wallie1,close,1500,54,1457
66,wallie1,close,1500,55,1465
66,wallie1,close,1500,56,1472
66,wallie1,close,1500,57,1479
66,wallie1,close,1500,58,1483
66,wallie1,close,1500,59,1487
66,wallie1,close,1500,60,1490
66,wallie1,close,1500,61,1493
66,wallie1,close,1500,62,1495
66,wallie1,close,1500,63,1496
66,wallie1,close,1500,64,1497
66,wallie1,close,1500,65,1498
66,wallie1,close,1500,66,1499
66,wallie1,close,1500,67,1499
67,wallie1,close,1500,0,0
67,wallie1,close,1500,1,0
67,wallie1,close,1500,2,0
67,wallie1,close,1500,3,0
67,wallie1,close,1500,4,0
67,wallie1,close,1500,5,0
67,wallie1,close,1500,6,0
67,wallie1,close,1500,7,0
67,wallie1,close,1500,8,0
67,wallie1,close,1500,9,0
67,wallie1,close,1500,10,0
67,wallie1,close,1500,11,0
67,wallie1,close,1500,12,0
67,wallie1,close,1500,13,0
67,wallie1,close,1500,14,0
67,wallie1,close,1500,15,6
67,wallie1,close,1500,16,23
67,wallie1,close,1500,17,47
67,wallie1,close,1500,18,81
67,wallie1,close,1500,19,123
67,wallie1,close,1500,20,168
67,wallie1,close,1500,21,220
67,wallie1,close,1500,22,276
67,wallie1,close,1500,23,330
67,wallie1,close,1500,24,389
67,wallie1,close,1500,25,447
67,wallie1,close,1500,26,503
67,wallie1,close,1500,27,560
67,wallie1,close,1500,28,620
67,wallie1,close,1500,29,680
67,wallie1,close,1500,30,735
67,wallie1,close,1500,31,789
67,wallie1,close,1500,32,848
67,wallie1,close,1500,33,900
67,wallie1,close,1500,34,951
67,wallie1,close,1500,35,999
67,wallie1,close,1500,36,1040
67,wallie1,close,1500,37,1074
67,wallie1,close,1500,38,1113
67,wallie1,close,1500,39,1147
67,wallie1,close,1500,40,1177
67,wallie1,close,1500,41,1213
67,wallie1,close,1500,42,1244
67,wallie1,close,1500,43,1274
67,wallie1,close,1500,44,1300
67,wallie1,close,1500,45,1326
67,wallie1,close,1500,46,1348
67,wallie1,close,1500,47,1371
67,wallie1,close,1500,48,1387
67,wallie1,close,1500,49,1406
67,wallie1,close,1500,50,1420
67,wallie1,close,1500,51,1434
67,wallie1,close,1500,52,1444
67,wallie1,close,1500,53,1454
67,wallie1,close,1500,54,1464
67,wallie1,close,1500,55,1471
67,wallie1,close,1500,56,1477
67,wallie1,close,1500,57,1482
67,wallie1,close,1500,58,1486
67,wallie1,close,1500,59,1490
67,wallie1,close,1500,60,1492
67,wallie1,close,1500,61,1494
67,wallie1,close,1500,62,1496
67,wallie1,close,1500,63,1496
67,wallie1,close,1500,64,1498
67,wallie1,close,1500,65,1498
67,wallie1,close,1500,66,1499
68,wallie1,close,1500,0,0
68,wallie1,close,1500,1,0
68,wallie1,close,1500,2,0
68,wallie1,close,1500,3,0
68,wallie1,close,1500,4,0
68,wallie1,close,1500,5,0
68,wallie1,close,1500,6,0
68,wallie1,close,1500,7,0
68,wallie1,close,1500,8,0
68,wallie1,close,1500,9,0
68,wallie1,close,1500,10,0
68,wallie1,close,1500,11,0
68,wallie1,close,1500,12,0
68,wallie1,close,1500,13,0
68,wallie1,close,1500,14,0
68,wallie1,close,1500,15,4
68,wallie1,close,1500,16,20
68,wallie1,close,1500,17,45
68,wallie1,close,1500,18,80
68,wallie1,close,1500,19,120
68,wallie1,close,1500,20,165
68,wallie1,close,1500,21,216
68,wallie1,close,1500,22,268
68,wallie1,close,1500,23,326
68,wallie1,close,1500,24,379
68,wallie1,close,1500,25,431
68,wallie1,close,1500,26,483
68,wallie1,close,1500,27,540
68,wallie1,close,1500,28,593
68,wallie1,close,1500,29,644
68,wallie1,close,1500,30,708
68,wallie1,close,1500,31,758
68,wallie1,close,1500,32,807
68,wallie1,close,1500,33,859
68,wallie1,close,1500,34,912
68,wallie1,close,1500,35,957
68,wallie1,close,1500,36,1001
68,wallie1,close,1500,37,1045
68,wallie1,close,1500,38,1085
68,wallie1,close,1500,39,1124
68,wallie1,close,1500,40,1161
68,wallie1,close,1500,41,1195
68,wallie1,close,1500,42,1228
68,wallie1,close,1500,43,1257
68,wallie1,close,1500,44,1285
68,wallie1,close,1500,45,1312
68,wallie1,close,1500,46,1335
68,wallie1,close,1500,47,1357
68,wallie1,close,1500,48,1376
68,wallie1,close,1500,49,1395
68,wallie1,close,1500,50,1411
68,wallie1,close,1500,51,1426
68,wallie1,close,1500,52,1439
68,wallie1,close,1500,53,1449
68,wallie1,close,1500,54,1460
68,wallie1,close,1500,55,1468
68,wallie1,close,1500,56,1474
68,wallie1,close,1500,57,1480
68,wallie1,close,1500,58,1484
68,wallie1,close,1500,59,1488
68,wallie1,close,1500,60,1491
68,wallie1,close,1500,61,1493
68,wallie1,close,1500,62,1495
68,wallie1,close,1500,63,1496
68,wallie1,close,1500,64,1497
68,wallie1,close,1500,65,1498
68,wallie1,close,1500,66,1499
68,wallie1,close,1500,67,1499
69,wallie1,close,1500,0,0
69,wallie1,close,1500,1,0
69,wallie1,close,1500,2,0
69,wallie1,close,1500,3,0
69,wallie1,close,1500,4,0
69,wallie1,close,1500,5,0
69,wallie1,close,1500,6,0
69,wallie1,close,1500,7,0
69,wallie1,close,1500,8,0
69,wallie1,close,1500,9,0
69,wallie1,close,1500,10,0
69,wallie1,close,1500,11,0
69,wallie1,close,1500,12,0
69,wallie1,close,1500,13,0
69,wallie1,close,1500,14,0
69,wallie1,close,1500,15,7
69,wallie1,close,1500,16,24
69,wallie1,close,1500,17,49
69,wallie1,close,1500,18,84
69,wallie1,close,1500,19,125
69,wallie1,close,1500,20,172
69,wallie1,close,1500,21,222
69,wallie1,close,1500,22,277
69,wallie1,close,1500,23,334
69,wallie1,close,1500,24,383
69,wallie1,close,1500,25,435
69,wallie1,close,1500,26,496
69,wallie1,close,1500,27,547
69,wallie1,close,1500,28,597
69,wallie1,close,1500,29,657
69,wallie1,close,1500,30,715
69,wallie1,close,1500,31,769
69,wallie1,close,1500,32,822
69,wallie1,close,1500,33,872
69,wallie1,close,1500,34,922
69,wallie1,close,1500,35,967
69,wallie1,close,1500,36,1009
69,wallie1,close,1500,37,1054
69,wallie1,close,1500,38,1095
69,wallie1,close,1500,39,1130
69,wallie1,close,1500,40,1167
69,wallie1,close,1500,41,1205
69,wallie1,close,1500,42,1232
69,wallie1,close,1500,43,1264
69,wallie1,close,1500,44,1292
69,wallie1,close,1500,45,1318
69,wallie1,close,1500,46,1338
69,wallie1,close,1500,47,1362
69,wallie1,close,1500,48,1380
69,wallie1,close,1500,49,1398
69,wallie1,close,1500,50,1414
69,wallie1,close,1500,51,1428
69,wallie1,close,1500,52,1442
69,wallie1,close,1500,53,1452
69,wallie1,close,1500,54,1461
69,wallie1,close,1500,55,1469
69,wallie1,close,1500,56,1475
69,wallie1,close,1500,57,1481
69,wallie1,close,1500,58,1485
69,wallie1,close,1500,59,1489
69,wallie1,close,1500,60,1491
69,wallie1,close,1500,61,1494
69,wallie1,close,1500,62,1496
69,wallie1,close,1500,63,1496
69,wallie1,close,1500,64,1497
69,wallie1,close,1500,65,1498
69,wallie1,close,1500,66,1499
70,wallie1,void,3000,0,0
70,wallie1,void,3000,1,0
70,wallie1,void,3000,2,0
70,wallie1,void,3000,3,0
70,wallie1,void,3000,4,0
70,wallie1,void,3000,5,0
70,wallie1,void,3000,6,0
70,wallie1,void,3000,7,0
70,wallie1,void,3000,8,0
70,wallie1,void,3000,9,0
70,wallie1,void,3000,10,0
70,wallie1,void,3000,11,0
70,wallie1,void,3000,12,0
70,wallie1,void,3000,13,7
70,wallie1,void,3000,14,35
70,wallie1,void,3000,15,80
70,wallie1,void,3000,16,137
70,wallie1,void,3000,17,211
70,wallie1,void,3000,18,286
70,wallie1,void,3000,19,372
70,wallie1,void,3000,20,462
70,wallie1,void,3000,21,563
70,wallie1,void,3000,22,660
70,wallie1,void,3000,23,767
70,wallie1,void,3000,24,875
70,wallie1,void,3000,25,983
70,wallie1,void,3000,26,1084
70,wallie1,void,3000,27,1191
70,wallie1,void,3000,28,1291
70,wallie1,void,3000,29,1392
70,wallie1,void,3000,30,1490
70,wallie1,void,3000,31,1594
70,wallie1,void,3000,32,1691
70,wallie1,void,3000,33,1778
70,wallie1,void,3000,34,1869
70,wallie1,void,3000,35,1955
70,wallie1,void,3000,36,2038
70,wallie1,void,3000,37,2123
70,wallie1,void,3000,38,2195
70,wallie1,void,3000,39,2267
70,wallie1,void,3000,40,2342
70,wallie1,void,3000,41,2403
70,wallie1,void,3000,42,2468
70,wallie1,void,3000,43,2530
70,wallie1,void,3000,44,2587
70,wallie1,void,3000,45,2638
70,wallie1,void,3000,46,2688
70,wallie1,void,3000,47,2733
70,wallie1,void,3000,48,2772
70,wallie1,void,3000,49,2808
70,wallie1,void,3000,50,2842
70,wallie1,void,3000,51,2873
70,wallie1,void,3000,52,2899
70,wallie1,void,3000,53,2920
70,wallie1,void,3000,54,2940
70,wallie1,void,3000,55,2957
70,wallie1,void,3000,56,2970
70,wallie1,void,3000,57,2981
70,wallie1,void,3000,58,2990
70,wallie1,void,3000,59,2996
71,wallie1,void,3000,0,0
71,wallie1,void,3000,1,0
71,wallie1,void,3000,2,0
71,wallie1,void,3000,3,0
71,wallie1,void,3000,4,0
71,wallie1,void,3000,5,0
71,wallie1,void,3000,6,0
71,wallie1,void,3000,7,0
71,wallie1,void,3000,8,0
71,wallie1,void,3000,9,0
71,wallie1,void,3000,10,0
71,wallie1,void,3000,11,0
71,wallie1,void,3000,12,0
71,wallie1,void,3000,13,8
71,wallie1,void,3000,14,35
71,wallie1,void,3000,15,83
71,wallie1,void,3000,16,138
71,wallie1,void,3000,17,208
71,wallie1,void,3000,18,288
71,wallie1,void,3000,19,378
71,wallie1,void,3000,20,474
71,wallie1,void,3000,21,570
71,wallie1,void,3000,22,666
71,wallie1,void,3000,23,760
71,wallie1,void,3000,24,866
71,wallie1,void,3000,25,972
71,wallie1,void,3000,26,1081
71,wallie1,void,3000,27,1186
71,wallie1,void,3000,28,1283
71,wallie1,void,3000,29,1390
71,wallie1,void,3000,30,1487
71,wallie1,void,3000,31,1585
71,wallie1,void,3000,32,1680
71,wallie1,void,3000,33,1777
71,wallie1,void,3000,34,1860
71,wallie1,void,3000,35,1953
71,wallie1,void,3000,36,2034
71,wallie1,void,3000,37,2118
71,wallie1,void,3000,38,2196
71,wallie1,void,3000,39,2271
71,wallie1,void,3000,40,2343
71,wallie1,void,3000,41,2408
71,wallie1,void,3000,42,2475
71,wallie1,void,3000,43,2532
71,wallie1,void,3000,44,2587
71,wallie1,void,3000,45,2638
71,wallie1,void,3000,46,2688
71,wallie1,void,3000,47,2733
71,wallie1,void,3000,48,2772
71,wallie1,void,3000,49,2809
71,wallie1,void,3000,50,2842
71,wallie1,void,3000,51,2873
71,wallie1,void,3000,52,2899
71,wallie1,void,3000,53,2920
71,wallie1,void,3000,54,2940
71,wallie1,void,3000,55,2958
71,wallie1,void,3000,56,2970
71,wallie1,void,3000,57,2982
71,wallie1,void,3000,58,2990
71,wallie1,void,3000,59,2996
72,wallie1,void,3000,0,0
72,wallie1,void,3000,1,0
72,wallie1,void,3000,2,0
72,wallie1,void,3000,3,0
72,wallie1,void,3000,4,0
72,wallie1,void,3000,5,0
72,wallie1,void,3000,6,0
72,wallie1,void,3000,7,0
72,wallie1,void,3000,8,0
72,wallie1,void,3000,9,0
72,wallie1,void,3000,10,0
72,wallie1,void,3000,11,0
72,wallie1,void,3000,12,0
72,wallie1,void,3000,13,6
72,wallie1,void,3000,14,38
72,wallie1,void,3000,15,81
72,wallie1,void,3000,16,141
72,wallie1,void,3000,17,214
72,wallie1,void,3000,18,292
72,wallie1,void,3000,19,374
72,wallie1,void,3000,20,473
72,wallie1,void,3000,21,559
72,wallie1,void,3000,22,671
72,wallie1,void,3000,23,768
72,wallie1,void,3000,24,877
72,wallie1,void,3000,25,975
72,wallie1,void,3000,26,1079
72,wallie1,void,3000,27,1190
72,wallie1,void,3000,28,1292
72,wallie1,void,3000,29,1395
72,wallie1,void,3000,30,1492
72,wallie1,void,3000,31,1586
72,wallie1,void,3000,32,1684
72,wallie1,void,3000,33,1773
72,wallie1,void,3000,34,1866
72,wallie1,void,3000,35,1951
72,wallie1,void,3000,36,2033
72,wallie1,void,3000,37,2109
72,wallie1,void,3000,38,2185
72,wallie1,void,3000,39,2263
72,wallie1,void,3000,40,2330
72,wallie1,void,3000,41,2400
72,wallie1,void,3000,42,2464
72,wallie1,void,3000,43,2524
72,wallie1,void,3000,44,2583
72,wallie1,void,3000,45,2634
72,wallie1,void,3000,46,2683
72,wallie1,void,3000,47,2728
72,wallie1,void,3000,48,2766
72,wallie1,void,3000,49,2803
72,wallie1,void,3000,50,2838
72,wallie1,void,3000,51,2868
72,wallie1,void,3000,52,2896
72,wallie1,void,3000,53,2918
72,wallie1,void,3000,54,2937
72,wallie1,void,3000,55,2955
72,wallie1,void,3000,56,2969
72,wallie1,void,3000,57,2980
72,wallie1,void,3000,58,2989
72,wallie1,void,3000,59,2995
72,wallie1,void,3000,60,2998
73,wallie1,void,3000,0,0
73,wallie1,void,3000,1,0
73,wallie1,void,3000,2,0
73,wallie1,void,3000,3,0
73,wallie1,void,3000,4,0
73,wallie1,void,3000,5,0
73,wallie1,void,3000,6,0
73,wallie1,void,3000,7,0
73,wallie1,void,3000,8,0
73,wallie1,void,3000,9,0
73,wallie1,void,3000,10,0
73,wallie1,void,3000,11,0
73,wallie1,void,3000,12,0
73,wallie1,void,3000,13,8
73,wallie1,void,3000,14,36
73,wallie1,void,3000,15,80
73,wallie1,void,3000,16,139
73,wallie1,void,3000,17,210
73,wallie1,void,3000,18,293
73,wallie1,void,3000,19,373
73,wallie1,void,3000,20,461
73,wallie1,void,3000,21,554
73,wallie1,void,3000,22,653
73,wallie1,void,3000,23,759
73,wallie1,void,3000,24,859
73,wallie1,void,3000,25,957
73,wallie1,void,3000,26,1058
73,wallie1,void,3000,27,1160
73,wallie1,void,3000,28,1267
73,wallie1,void,3000,29,1372
73,wallie1,void,3000,30,1470
73,wallie1,void,3000,31,1568
73,wallie1,void,3000,32,1670
73,wallie1,void,3000,33,1760
73,wallie1,void,3000,34,1846
73,wallie1,void,3000,35,1931
73,wallie1,void,3000,36,2020
73,wallie1,void,3000,37,2101
73,wallie1,void,3000,38,2176
73,wallie1,void,3000,39,2248
73,wallie1,void,3000,40,2314
73,wallie1,void,3000,41,2385
73,wallie1,void,3000,42,2454
73,wallie1,void,3000,43,2512
73,wallie1,void,3000,44,2569
73,wallie1,void,3000,45,2624
73,wallie1,void,3000,46,2673
73,wallie1,void,3000,47,2718
73,wallie1,void,3000,48,2761
73,wallie1,void,3000,49,2800
73,wallie1,void,3000,50,2833
73,wallie1,void,3000,51,2864
73,wallie1,void,3000,52,2892
73,wallie1,void,3000,53,2914
73,wallie1,void,3000,54,2936
73,wallie1,void,3000,55,2953
73,wallie1,void,3000,56,2967
73,wallie1,void,3000,57,2978
73,wallie1,void,3000,58,2988
73,wallie1,void,3000,59,2993
73,wallie1,void,3000,60,2998
74,wallie1,void,3000,0,0
74,wallie1,void,3000,1,0
74,wallie1,void,3000,2,0
74,wallie1,void,3000,3,0
74,wallie1,void,3000,4,0
74,wallie1,void,3000,5,0
74,wallie1,void,3000,6,0
74,wallie1,void,3000,7,0
74,wallie1,void,3000,8,0
74,wallie1,void,3000,9,0
74,wallie1,void,3000,10,0
74,wallie1,void,3000,11,0
74,wallie1,void,3000,12,0
74,wallie1,void,3000,13,9
74,wallie1,void,3000,14,35
74,wallie1,void,3000,15,80
74,wallie1,void,3000,16,140
74,wallie1,void,3000,17,208
74,wallie1,void,3000,18,288
74,wallie1,void,3000,19,379
74,wallie1,void,3000,20,472
74,wallie1,void,3000,21,573
74,wallie1,void,3000,22,676
74,wallie1,void,3000,23,769
74,wallie1,void,3000,24,870
74,wallie1,void,3000,25,981
74,wallie1,void,3000,26,1090
74,wallie1,void,3000,27,1186
74,wallie1,void,3000,28,1291
74,wallie1,void,3000,29,1392
74,wallie1,void,3000,30,1499
74,wallie1,void,3000,31,1597
74,wallie1,void,3000,32,1686
74,wallie1,void,3000,33,1780
74,wallie1,void,3000,34,1872
74,wallie1,void,3000,35,1958
74,wallie1,void,3000,36,2042
74,wallie1,void,3000,37,2121
74,wallie1,void,3000,38,2195
74,wallie1,void,3000,39,2267
74,wallie1,void,3000,40,2337
74,wallie1,void,3000,41,2405
74,wallie1,void,3000,42,2470
74,wallie1,void,3000,43,2531
74,wallie1,void,3000,44,2586
74,wallie1,void,3000,45,2640
74,wallie1,void,3000,46,2687
74,wallie1,void,3000,47,2730
74,wallie1,void,3000,48,2772
74,wallie1,void,3000,49,2808
74,wallie1,void,3000,50,2841
74,wallie1,void,3000,51,2872
74,wallie1,void,3000,52,2899
74,wallie1,void,3000,53,2920
74,wallie1,void,3000,54,2940
74,wallie1,void,3000,55,2957
74,wallie1,void,3000,56,2971
74,wallie1,void,3000,57,2981
74,wallie1,void,3000,58,2990
74,wallie1,void,3000,59,2996
74,wallie1,void,3000,60,2999
75,wallie2,void,3000,0,0
75,wallie2,void,3000,1,0
75,wallie2,void,3000,2,0
75,wallie2,void,3000,3,0
75,wallie2,void,3000,4,0
75,wallie2,void,3000,5,0
75,wallie2,void,3000,6,0
75,wallie2,void,3000,7,0
75,wallie2,void,3000,8,0
75,wallie2,void,3000,9,0
75,wallie2,void,3000,10,0
75,wallie2,void,3000,11,0
75,wallie2,void,3000,12,0
75,wallie2,void,3000,13,4
75,wallie2,void,3000,14,22
75,wallie2,void,3000,15,58
75,wallie2,void,3000,16,108
75,wallie2,void,3000,17,172
75,wallie2,void,3000,18,246
75,wallie2,void,3000,19,330
75,wallie2,void,3000,20,416
75,wallie2,void,3000,21,511
75,wallie2,void,3000,22,605
75,wallie2,void,3000,23,707
75,wallie2,void,3000,24,810
75,wallie2,void,3000,25,906
75,wallie2,void,3000,26,1015
75,wallie2,void,3000,27,1117
75,wallie2,void,3000,28,1220
75,wallie2,void,3000,29,1321
75,wallie2,void,3000,30,1426
75,wallie2,void,3000,31,1517
75,wallie2,void,3000,32,1617
75,wallie2,void,3000,33,1713
75,wallie2,void,3000,34,1805
75,wallie2,void,3000,35,1896
75,wallie2,void,3000,36,1983
75,wallie2,void,3000,37,2064
75,wallie2,void,3000,38,2143
75,wallie2,void,3000,39,2215
75,wallie2,void,3000,40,2286
75,wallie2,void,3000,41,2358
75,wallie2,void,3000,42,2421
75,wallie2,void,3000,43,2481
75,wallie2,void,3000,44,2537
75,wallie2,void,3000,45,2593
75,wallie2,void,3000,46,2644
75,wallie2,void,3000,47,2690
75,wallie2,void,3000,48,2735
75,wallie2,void,3000,49,2776
75,wallie2,void,3000,50,2810
75,wallie2,void,3000,51,2845
75,wallie2,void,3000,52,2873
75,wallie2,void,3000,53,2898
75,wallie2,void,3000,54,2921
75,wallie2,void,3000,55,2940
75,wallie2,void,3000,56,2957
75,wallie2,void,3000,57,2970
75,wallie2,void,3000,58,2981
75,wallie2,void,3000,59,2990
75,wallie2,void,3000,60,2996
75,wallie2,void,3000,61,2998
76,wallie2,void,3000,0,0
76,wallie2,void,3000,1,0
76,wallie2,void,3000,2,0
76,wallie2,void,3000,3,0
76,wallie2,void,3000,4,0
76,wallie2,void,3000,5,0
76,wallie2,void,3000,6,0
76,wallie2,void,3000,7,0
76,wallie2,void,3000,8,0
76,wallie2,void,3000,9,0
76,wallie2,void,3000,10,0
76,wallie2,void,3000,11,0
76,wallie2,void,3000,12,0
76,wallie2,void,3000,13,4
76,wallie2,void,3000,14,23
76,wallie2,void,3000,15,55
76,wallie2,void,3000,16,105
76,wallie2,void,3000,17,165
76,wallie2,void,3000,18,232
76,wallie2,void,3000,19,315
76,wallie2,void,3000,20,400
76,wallie2,void,3000,21,493
76,wallie2,void,3000,22,592
76,wallie2,void,3000,23,692
76,wallie2,void,3000,24,794
76,wallie2,void,3000,25,900
76,wallie2,void,3000,26,1003
76,wallie2,void,3000,27,1103
76,wallie2,void,3000,28,1210
76,wallie2,void,3000,29,1313
76,wallie2,void,3000,30,1416
76,wallie2,void,3000,31,1512
76,wallie2,void,3000,32,1606
76,wallie2,void,3000,33,1707
76,wallie2,void,3000,34,1798
76,wallie2,void,3000,35,1894
76,wallie2,void,3000,36,1978
76,wallie2,void,3000,37,2058
76,wallie2,void,3000,38,2135
76,wallie2,void,3000,39,2212
76,wallie2,void,3000,40,2280
76,wallie2,void,3000,41,2346
76,wallie2,void,3000,42,2415
76,wallie2,void,3000,43,2479
76,wallie2,void,3000,44,2538
76,wallie2,void,3000,45,2593
76,wallie2,void,3000,46,2642
76,wallie2,void,3000,47,2690
76,wallie2,void,3000,48,2734
76,wallie2,void,3000,49,2775
76,wallie2,void,3000,50,2810
76,wallie2,void,3000,51,2844
76,wallie2,void,3000,52,2874
76,wallie2,void,3000,53,2898
76,wallie2,void,3000,54,2922
76,wallie2,void,3000,55,2940
76,wallie2,void,3000,56,2958
76,wallie2,void,3000,57,2970
76,wallie2,void,3000,58,2981
76,wallie2,void,3000,59,2989
76,wallie2,void,3000,60,2994
76,wallie2,void,3000,61,2998
77,wallie2,void,3000,0,0
77,wallie2,void,3000,1,0
77,wallie2,void,3000,2,0
77,wallie2,void,3000,3,0
77,wallie2,void,3000,4,0
77,wallie2,void,3000,5,0
77,wallie2,void,3000,6,0
77,wallie2,void,3000,7,0
77,wallie2,void,3000,8,0
77,wallie2,void,3000,9,0
77,wallie2,void,3000,10,0
77,wallie2,void,3000,11,0
77,wallie2,void,3000,12,0
77,wallie2,void,3000,13,4
77,wallie2,void,3000,14,20
77,wallie2,void,3000,15,56
77,wallie2,void,3000,16,102
77,wallie2,void,3000,17,163
77,wallie2,void,3000,18,235
77,wallie2,void,3000,19,320
77,wallie2,void,3000,20,406
77,wallie2,void,3000,21,498
77,wallie2,void,3000,22,593
77,wallie2,void,3000,23,691
77,wallie2,void,3000,24,790
77,wallie2,void,3000,25,901
77,wallie2,void,3000,26,1004
77,wallie2,void,3000,27,1113
77,wallie2,void,3000,28,1213
77,wallie2,void,3000,29,1315
